,,,
Rhode Island,2016,43,0.408466
Rhode Island,2016,44,0.45939
Rhode Island,2016,45,0.452133
Rhode Island,2016,46,0.331994
Rhode Island,2016,47,0.299222
Rhode Island,2016,48,0.337648
Rhode Island,2016,49,0.328887
Rhode Island,2016,50,0.526118
Rhode Island,2016,51,0.450212
Rhode Island,2016,52,0.782998
Rhode Island,2017,1,1.26302
Rhode Island,2017,2,0.929692
Rhode Island,2017,3,0.838574
Rhode Island,2017,4,1.80101
Rhode Island,2017,5,2.48487
Rhode Island,2017,6,4.09232
Rhode Island,2017,7,4.14856
Rhode Island,2017,8,4.309
Rhode Island,2017,9,2.83892
Rhode Island,2017,10,2.57117
Rhode Island,2017,11,1.94205
Rhode Island,2017,12,2.66774
Rhode Island,2017,13,2.85782
Rhode Island,2017,14,2.46654
Rhode Island,2017,15,2.10526
Rhode Island,2017,16,1.08319
Rhode Island,2017,17,0.503087
Rhode Island,2017,18,0.476298
Rhode Island,2017,19,0.39822
Rhode Island,2017,20,0.050226
Rhode Island,2017,21,0
Rhode Island,2017,22,0.103806
Rhode Island,2017,23,0
Rhode Island,2017,24,0.0723066
Rhode Island,2017,25,0
Rhode Island,2017,26,0.105263
Rhode Island,2017,27,0
Rhode Island,2017,28,0
Rhode Island,2017,29,0.0342818
Rhode Island,2017,30,0.0365764
Rhode Island,2017,31,0
Rhode Island,2017,32,0
Rhode Island,2017,33,0
Rhode Island,2017,34,0
Rhode Island,2017,35,0.100368
Rhode Island,2017,36,0
Rhode Island,2017,37,0.108743
Rhode Island,2017,38,0.252791
Rhode Island,2017,39,0.377121
Rhode Island,2017,40,0.391572
Rhode Island,2017,41,0.273742
Rhode Island,2017,42,0.473416
Rhode Island,2017,43,0.622665
Rhode Island,2017,44,0.514641
Rhode Island,2017,45,0.656676
Rhode Island,2017,46,0.665415
Rhode Island,2017,47,0.74531
Rhode Island,2017,48,0.539993
Rhode Island,2017,49,1.78361
Rhode Island,2017,50,1.42137
Rhode Island,2017,51,1.55383
Rhode Island,2017,52,1.52387
Rhode Island,2018,1,2.36116
Rhode Island,2018,2,3.07727
Rhode Island,2018,3,4.37875
Rhode Island,2018,4,5.31038
Rhode Island,2018,5,5.81829
Rhode Island,2018,6,7.81563
Rhode Island,2018,7,7.24661
Rhode Island,2018,8,5.00479
Rhode Island,2018,9,2.91837
Rhode Island,2018,10,2.21794
Rhode Island,2018,11,2.8035
Rhode Island,2018,12,2.18688
Rhode Island,2018,13,1.56283
Rhode Island,2018,14,1.45972
Rhode Island,2018,15,1.77145
Rhode Island,2018,16,1.42276
Rhode Island,2018,17,0.54686
Rhode Island,2018,18,0.888973
Rhode Island,2018,19,0.528206
Rhode Island,2018,20,0.293057
Rhode Island,2018,21,0.213624
Rhode Island,2018,22,0.116686
Rhode Island,2018,23,0.027571
Rhode Island,2018,24,0.145433
Rhode Island,2018,25,0.259488
Rhode Island,2018,26,0.0296384
Rhode Island,2018,27,0.126904
Rhode Island,2018,28,0.0256937
Rhode Island,2018,29,0
Rhode Island,2018,30,0.0261986
Rhode Island,2018,31,0.0522466
Rhode Island,2018,32,0.0942507
Rhode Island,2018,33,0.0561482
Rhode Island,2018,34,0.0283527
Rhode Island,2018,35,0.0227376
Rhode Island,2018,36,0.119332
Rhode Island,2018,37,0.115385
Rhode Island,2018,38,0.164609
Rhode Island,2018,39,0.248262
Rhode Island,2018,40,0.233173
Rhode Island,2018,41,0.32491
Rhode Island,2018,42,0.32098
Rhode Island,2018,43,0.455949
Rhode Island,2018,44,0.558331
Rhode Island,2018,45,0.629704
Rhode Island,2018,46,0.310762
Rhode Island,2018,47,0.452489
Rhode Island,2018,48,0.594855
Rhode Island,2018,49,0.979741
Rhode Island,2018,50,0.846781
Rhode Island,2018,51,1.11753
Rhode Island,2018,52,2.49922
Rhode Island,2019,1,2.06847
Rhode Island,2019,2,2.90348
Rhode Island,2019,3,3.76242
Rhode Island,2019,4,4.5171
Rhode Island,2019,5,4.77061
Rhode Island,2019,6,6.66667
Rhode Island,2019,7,5.84481
Rhode Island,2019,8,4.96701
Rhode Island,2019,9,3.96483
Rhode Island,2019,10,3.72844
Rhode Island,2019,11,4.09024
Rhode Island,2019,12,3.29383
Rhode Island,2019,13,3.84165
Rhode Island,2019,14,3.03283
Rhode Island,2019,15,3.04048
Rhode Island,2019,16,2.12182
Rhode Island,2019,17,1.39072
Rhode Island,2019,18,1.18876
Rhode Island,2019,19,0.647989
Rhode Island,2019,20,0.730868
Rhode Island,2019,21,0.257732
Rhode Island,2019,22,0.172961
Rhode Island,2019,23,0.0529101
Rhode Island,2019,24,0.0273373
Rhode Island,2019,25,0.107383
Rhode Island,2019,26,0.150376
Rhode Island,2019,27,0.0307598
Rhode Island,2019,28,0.0505561
Rhode Island,2019,29,0.0506971
Rhode Island,2019,30,0
Rhode Island,2019,31,0.0256082
Rhode Island,2019,32,0
Rhode Island,2019,33,0.0901713
Rhode Island,2019,34,0.125628
Rhode Island,2019,35,0.0947194
Rhode Island,2019,36,0.188058
Rhode Island,2019,37,0.0947508
Rhode Island,2019,38,0.234388
Rhode Island,2019,39,0.273796
Rhode Island,2019,40,0.140801
Rhode Island,2019,41,0.372787
Rhode Island,2019,42,0.298174
Rhode Island,2019,43,0.307929
Rhode Island,2019,44,0.326391
Rhode Island,2019,45,0.228973
Rhode Island,2019,46,0.459629
Rhode Island,2019,47,0.494382
Rhode Island,2019,48,0.684095
Rhode Island,2019,49,0.884189
Rhode Island,2019,50,1.38131
Rhode Island,2019,51,2.01597
Rhode Island,2019,52,3.18196
Rhode Island,2020,1,2.86885
Rhode Island,2020,2,3.99023
Rhode Island,2020,3,5.90413
Rhode Island,2020,4,5.61858
Rhode Island,2020,5,8.39862
Rhode Island,2020,6,9.11474
Rhode Island,2020,7,9.02184
Rhode Island,2020,8,7.74661
Rhode Island,2020,9,5.37652
Rhode Island,2020,10,4.38163
Rhode Island,2020,11,3.03293
Rhode Island,2020,12,1.39665
Rhode Island,2020,13,0.39267
Rhode Island,2020,14,0.0723066
Rhode Island,2020,15,0
Rhode Island,2020,16,0
Rhode Island,2020,17,0.0751315
Rhode Island,2020,18,0.0762195
Rhode Island,2020,19,0
Rhode Island,2020,20,0
Rhode Island,2020,21,0.302381
Rhode Island,2020,22,0.247924
Rhode Island,2020,23,0.107578
Rhode Island,2020,24,0.157516
Rhode Island,2020,25,0.0997119
Rhode Island,2020,26,0.145138
Rhode Island,2020,27,0.298723
Rhode Island,2020,28,0.200662
Rhode Island,2020,29,0.300661
Rhode Island,2020,30,0.268946
Rhode Island,2020,31,0.339575
Rhode Island,2020,32,0.330611
Rhode Island,2020,33,0.39557
Rhode Island,2020,34,0.509847
Rhode Island,2020,35,0.291986
Rhode Island,2020,36,0.442678
Rhode Island,2020,37,0.411069
Rhode Island,2020,38,0.386391
Rhode Island,2020,39,0.328827
Rhode Island,2020,40,0.328255
Rhode Island,2020,41,0.626163
Rhode Island,2020,42,0.670786
Rhode Island,2020,43,0.524118
Rhode Island,2020,44,0.518852
Rhode Island,2020,45,0.834824
Rhode Island,2020,46,0.852787
Rhode Island,2020,47,0.688666
Rhode Island,2020,48,0.955254
Rhode Island,2020,49,0.742405
Rhode Island,2020,50,0.665048
Rhode Island,2020,51,0.595171
Rhode Island,2020,52,0.546788
Rhode Island,2020,53,0.58099
Rhode Island,2021,1,0.753611
Rhode Island,2021,2,0.470566
Rhode Island,2021,3,0.567559
Rhode Island,2021,4,0.559496
South Carolina,2010,40,0.446127
South Carolina,2010,41,0.765523
South Carolina,2010,42,0.38943
South Carolina,2010,43,0.418354
South Carolina,2010,44,0.44531
South Carolina,2010,45,0.5111
South Carolina,2010,46,0.455927
South Carolina,2010,47,0.513049
South Carolina,2010,48,0.509782
South Carolina,2010,49,0.484707
South Carolina,2010,50,0.804237
South Carolina,2010,51,0.799381
South Carolina,2010,52,1.17429
South Carolina,2011,1,1.45963
South Carolina,2011,2,2.46609
South Carolina,2011,3,2.48763
South Carolina,2011,4,4.84551
South Carolina,2011,5,7.12673
South Carolina,2011,6,6.04218
South Carolina,2011,7,4.84745
South Carolina,2011,8,3.85022
South Carolina,2011,9,2.88657
South Carolina,2011,10,2.19114
South Carolina,2011,11,1.43328
South Carolina,2011,12,0.769995
South Carolina,2011,13,0.792051
South Carolina,2011,14,0.641026
South Carolina,2011,15,0.500128
South Carolina,2011,16,0.509698
South Carolina,2011,17,0.248098
South Carolina,2011,18,0.230061
South Carolina,2011,19,0.0586625
South Carolina,2011,20,0.130208
South Carolina,2011,21,0.260465
South Carolina,2011,22,0.132567
South Carolina,2011,23,0.21322
South Carolina,2011,24,0.167584
South Carolina,2011,25,0.119104
South Carolina,2011,26,0.221511
South Carolina,2011,27,0.265565
South Carolina,2011,28,0.113604
South Carolina,2011,29,0.102643
South Carolina,2011,30,0.376344
South Carolina,2011,31,0.178518
South Carolina,2011,32,0.140174
South Carolina,2011,33,0.0896057
South Carolina,2011,34,0.0569909
South Carolina,2011,35,0.07357
South Carolina,2011,36,0.0830392
South Carolina,2011,37,0.146924
South Carolina,2011,38,0.179921
South Carolina,2011,39,0.103609
South Carolina,2011,40,0.263539
South Carolina,2011,41,0.27881
South Carolina,2011,42,0.151953
South Carolina,2011,43,0.260383
South Carolina,2011,44,0.403278
South Carolina,2011,45,0.371081
South Carolina,2011,46,0.339213
South Carolina,2011,47,0.198491
South Carolina,2011,48,0.372687
South Carolina,2011,49,0.501967
South Carolina,2011,50,0.343643
South Carolina,2011,51,0.340545
South Carolina,2011,52,0.856283
South Carolina,2012,1,0.446429
South Carolina,2012,2,0.403866
South Carolina,2012,3,0.78455
South Carolina,2012,4,0.716275
South Carolina,2012,5,0.963082
South Carolina,2012,6,0.630463
South Carolina,2012,7,0.648544
South Carolina,2012,8,0.70526
South Carolina,2012,9,0.568012
South Carolina,2012,10,0.338018
South Carolina,2012,11,0.408225
South Carolina,2012,12,0.33314
South Carolina,2012,13,0.29558
South Carolina,2012,14,0.287922
South Carolina,2012,15,0.219238
South Carolina,2012,16,0.395309
South Carolina,2012,17,0.283286
South Carolina,2012,18,0.309358
South Carolina,2012,19,0.141718
South Carolina,2012,20,0.283617
South Carolina,2012,21,0.169607
South Carolina,2012,22,0.262044
South Carolina,2012,23,0.0973331
South Carolina,2012,24,0.45565
South Carolina,2012,25,0.261643
South Carolina,2012,26,0.211353
South Carolina,2012,27,0.254731
South Carolina,2012,28,0.37703
South Carolina,2012,29,0.2442
South Carolina,2012,30,0.11611
South Carolina,2012,31,0.344234
South Carolina,2012,32,0.0583942
South Carolina,2012,33,0
South Carolina,2012,34,0.0690131
South Carolina,2012,35,0.288958
South Carolina,2012,36,0.158228
South Carolina,2012,37,0.232919
South Carolina,2012,38,0.297075
South Carolina,2012,39,0.35369
South Carolina,2012,40,0.367021
South Carolina,2012,41,0.319978
South Carolina,2012,42,0.400475
South Carolina,2012,43,0.251326
South Carolina,2012,44,0.246609
South Carolina,2012,45,0.39693
South Carolina,2012,46,0.517197
South Carolina,2012,47,1.09422
South Carolina,2012,48,2.09501
South Carolina,2012,49,4.22179
South Carolina,2012,50,3.56573
South Carolina,2012,51,3.77206
South Carolina,2012,52,3.51324
South Carolina,2013,1,2.20832
South Carolina,2013,2,2.04398
South Carolina,2013,3,1.32181
South Carolina,2013,4,0.944414
South Carolina,2013,5,0.94416
South Carolina,2013,6,0.968492
South Carolina,2013,7,1.0661
South Carolina,2013,8,1.00689
South Carolina,2013,9,0.957829
South Carolina,2013,10,1.38795
South Carolina,2013,11,1.06724
South Carolina,2013,12,1.30239
South Carolina,2013,13,1.2638
South Carolina,2013,14,0.839717
South Carolina,2013,15,0.684182
South Carolina,2013,16,0.359911
South Carolina,2013,17,0.346177
South Carolina,2013,18,0.151286
South Carolina,2013,19,0.222328
South Carolina,2013,20,0.184264
South Carolina,2013,21,0.10014
South Carolina,2013,22,0.389579
South Carolina,2013,23,0.121753
South Carolina,2013,24,0.0609756
South Carolina,2013,25,0.0901713
South Carolina,2013,26,0.100503
South Carolina,2013,27,0.0287109
South Carolina,2013,28,0.0361402
South Carolina,2013,29,0
South Carolina,2013,30,0.0245399
South Carolina,2013,31,0.0787815
South Carolina,2013,32,0.0239464
South Carolina,2013,33,0.0231
South Carolina,2013,34,0.0193311
South Carolina,2013,35,0.0722804
South Carolina,2013,36,0.0932662
South Carolina,2013,37,0.13901
South Carolina,2013,38,0.0937031
South Carolina,2013,39,0.0948227
South Carolina,2013,40,0.272533
South Carolina,2013,41,0.334804
South Carolina,2013,42,0.365519
South Carolina,2013,43,0.572246
South Carolina,2013,44,0.558744
South Carolina,2013,45,0.450721
South Carolina,2013,46,0.322779
South Carolina,2013,47,1.0033
South Carolina,2013,48,1.02503
South Carolina,2013,49,1.80626
South Carolina,2013,50,1.55164
South Carolina,2013,51,2.69722
South Carolina,2013,52,2.86885
South Carolina,2014,1,2.62621
South Carolina,2014,2,2.16539
South Carolina,2014,3,1.14888
South Carolina,2014,4,1.40867
South Carolina,2014,5,1.62555
South Carolina,2014,6,0.886173
South Carolina,2014,7,0.951452
South Carolina,2014,8,0.578668
South Carolina,2014,9,0.207138
South Carolina,2014,10,0.288971
South Carolina,2014,11,0.445996
South Carolina,2014,12,0.290847
South Carolina,2014,13,0.326052
South Carolina,2014,14,0.306947
South Carolina,2014,15,0.332005
South Carolina,2014,16,0.189068
South Carolina,2014,17,0.131666
South Carolina,2014,18,0.216177
South Carolina,2014,19,0.198592
South Carolina,2014,20,0.0930016
South Carolina,2014,21,0.190386
South Carolina,2014,22,0.145278
South Carolina,2014,23,0.0809498
South Carolina,2014,24,0.0276625
South Carolina,2014,25,0.0511771
South Carolina,2014,26,0.0267451
South Carolina,2014,27,0
South Carolina,2014,28,0.0901442
South Carolina,2014,29,0.0861079
South Carolina,2014,30,0
South Carolina,2014,31,0.0856164
South Carolina,2014,32,0
South Carolina,2014,33,0
South Carolina,2014,34,0
South Carolina,2014,35,0.0431593
South Carolina,2014,36,0.0992063
South Carolina,2014,37,0.09802
South Carolina,2014,38,0.0190078
South Carolina,2014,39,0.0388576
South Carolina,2014,40,0.229709
South Carolina,2014,41,0.225802
South Carolina,2014,42,0.559589
South Carolina,2014,43,0.638763
South Carolina,2014,44,0.76835
South Carolina,2014,45,0.969485
South Carolina,2014,46,0.966702
South Carolina,2014,47,0.746849
South Carolina,2014,48,1.0565
South Carolina,2014,49,1.38277
South Carolina,2014,50,1.56376
South Carolina,2014,51,4.57035
South Carolina,2014,52,6.88426
South Carolina,2014,53,5.4304
South Carolina,2015,1,3.06247
South Carolina,2015,2,1.88298
South Carolina,2015,3,2.04403
South Carolina,2015,4,1.85737
South Carolina,2015,5,1.95052
South Carolina,2015,6,1.52505
South Carolina,2015,7,1.58842
South Carolina,2015,8,1.56058
South Carolina,2015,9,1.2911
South Carolina,2015,10,0.875182
South Carolina,2015,11,0.316623
South Carolina,2015,12,0.713371
South Carolina,2015,13,0.594354
South Carolina,2015,14,0.410984
South Carolina,2015,15,0.564175
South Carolina,2015,16,0.199927
South Carolina,2015,17,0.299177
South Carolina,2015,18,0.22567
South Carolina,2015,19,0.150319
South Carolina,2015,20,0.040016
South Carolina,2015,21,0.225225
South Carolina,2015,22,0.160085
South Carolina,2015,23,0.21575
South Carolina,2015,24,0
South Carolina,2015,25,0.257898
South Carolina,2015,26,0.0877963
South Carolina,2015,27,0.105652
South Carolina,2015,28,0.0524934
South Carolina,2015,29,0.151899
South Carolina,2015,30,0.0668449
South Carolina,2015,31,0.237812
South Carolina,2015,32,0.0706714
South Carolina,2015,33,0.0439174
South Carolina,2015,34,0.121704
South Carolina,2015,35,0.0776699
South Carolina,2015,36,0.182565
South Carolina,2015,37,0.404115
South Carolina,2015,38,0.208044
South Carolina,2015,39,0.283086
South Carolina,2015,40,0.539773
South Carolina,2015,41,0.874568
South Carolina,2015,42,1.06744
South Carolina,2015,43,1.67598
South Carolina,2015,44,1.27774
South Carolina,2015,45,1.74586
South Carolina,2015,46,1.61504
South Carolina,2015,47,1.62472
South Carolina,2015,48,1.59563
South Carolina,2015,49,0.713063
South Carolina,2015,50,0.621302
South Carolina,2015,51,0.515668
South Carolina,2015,52,0.649351
South Carolina,2016,1,0.683018
South Carolina,2016,2,0.720721
South Carolina,2016,3,0.791053
South Carolina,2016,4,0.654387
South Carolina,2016,5,1.14037
South Carolina,2016,6,1.52526
South Carolina,2016,7,1.99443
South Carolina,2016,8,2.38253
South Carolina,2016,9,2.36412
South Carolina,2016,10,2.76159
South Carolina,2016,11,1.82311
South Carolina,2016,12,1.98708
South Carolina,2016,13,1.57959
South Carolina,2016,14,1.2024
South Carolina,2016,15,1.40845
South Carolina,2016,16,0.848939
South Carolina,2016,17,1.04306
South Carolina,2016,18,0.511945
South Carolina,2016,19,0.351438
South Carolina,2016,20,0.334697
South Carolina,2016,21,0.310452
South Carolina,2016,22,0.203252
South Carolina,2016,23,0.149198
South Carolina,2016,24,0.185529
South Carolina,2016,25,0.0373552
South Carolina,2016,26,0.07249
South Carolina,2016,27,0.0383436
South Carolina,2016,28,0
South Carolina,2016,29,0.078125
South Carolina,2016,30,0.0767754
South Carolina,2016,31,0.0413565
South Carolina,2016,32,0
South Carolina,2016,33,0.101626
South Carolina,2016,34,0.087745
South Carolina,2016,35,0.236197
South Carolina,2016,36,0.0299401
South Carolina,2016,37,0.243235
South Carolina,2016,38,0.26455
South Carolina,2016,39,0.0573888
South Carolina,2016,40,1.77453
South Carolina,2016,41,1.3986
South Carolina,2016,42,1.85556
South Carolina,2016,43,1.92631
South Carolina,2016,44,2.07612
South Carolina,2016,45,1.57226
South Carolina,2016,46,1.82691
South Carolina,2016,47,2.39391
South Carolina,2016,48,2.51108
South Carolina,2016,49,1.87075
South Carolina,2016,50,2.67559
South Carolina,2016,51,2.12046
South Carolina,2016,52,4.26055
South Carolina,2017,1,4.50584
South Carolina,2017,2,3.67389
South Carolina,2017,3,5.70071
South Carolina,2017,4,6.34603
South Carolina,2017,5,7.10465
South Carolina,2017,6,6.8482
South Carolina,2017,7,6.69307
South Carolina,2017,8,7.55091
South Carolina,2017,9,5.52172
South Carolina,2017,10,5.39361
South Carolina,2017,11,6.40835
South Carolina,2017,12,7.67776
South Carolina,2017,13,5.57259
South Carolina,2017,14,4.50734
South Carolina,2017,15,3.51038
South Carolina,2017,16,2.12303
South Carolina,2017,17,2.58416
South Carolina,2017,18,1.6986
South Carolina,2017,19,1.69225
South Carolina,2017,20,0.949294
South Carolina,2017,21,0.783476
South Carolina,2017,22,0.730816
South Carolina,2017,23,0.495954
South Carolina,2017,24,0.572618
South Carolina,2017,25,0.350263
South Carolina,2017,26,0.490647
South Carolina,2017,27,0.223571
South Carolina,2017,28,0.30104
South Carolina,2017,29,0.385109
South Carolina,2017,30,0.282725
South Carolina,2017,31,0.203548
South Carolina,2017,32,0.114416
South Carolina,2017,33,0.161769
South Carolina,2017,34,0.072904
South Carolina,2017,35,0.392973
South Carolina,2017,36,0.931286
South Carolina,2017,37,1.23077
South Carolina,2017,38,1.1989
South Carolina,2017,39,1.39107
South Carolina,2017,40,1.87995
South Carolina,2017,41,1.55515
South Carolina,2017,42,1.84262
South Carolina,2017,43,2.71521
South Carolina,2017,44,2.97074
South Carolina,2017,45,2.92239
South Carolina,2017,46,3.13541
South Carolina,2017,47,4.19061
South Carolina,2017,48,4.01184
South Carolina,2017,49,4.06838
South Carolina,2017,50,4.46907
South Carolina,2017,51,6.68842
South Carolina,2017,52,8.35623
South Carolina,2018,1,7.79995
South Carolina,2018,2,7.81078
South Carolina,2018,3,9.80472
South Carolina,2018,4,13.1564
South Carolina,2018,5,13.7621
South Carolina,2018,6,14.6386
South Carolina,2018,7,11.9974
South Carolina,2018,8,7.92783
South Carolina,2018,9,5.44094
South Carolina,2018,10,3.83157
South Carolina,2018,11,3.74633
South Carolina,2018,12,3.17153
South Carolina,2018,13,2.85774
South Carolina,2018,14,2.35492
South Carolina,2018,15,1.832
South Carolina,2018,16,1.27997
South Carolina,2018,17,1.1172
South Carolina,2018,18,1.25444
South Carolina,2018,19,0.793651
South Carolina,2018,20,1.0043
South Carolina,2018,21,0.887866
South Carolina,2018,22,0.847757
South Carolina,2018,23,0.376041
South Carolina,2018,24,0.297137
South Carolina,2018,25,0.49903
South Carolina,2018,26,0.591366
South Carolina,2018,27,0.408805
South Carolina,2018,28,0.372836
South Carolina,2018,29,0.235156
South Carolina,2018,30,0.426136
South Carolina,2018,31,0.351101
South Carolina,2018,32,0.307031
South Carolina,2018,33,0.4677
South Carolina,2018,34,0.228368
South Carolina,2018,35,0.385171
South Carolina,2018,36,1.4326
South Carolina,2018,37,1.78249
South Carolina,2018,38,1.02326
South Carolina,2018,39,1.09472
South Carolina,2018,40,1.36324
South Carolina,2018,41,1.58326
South Carolina,2018,42,1.4797
South Carolina,2018,43,1.94822
South Carolina,2018,44,2.19329
South Carolina,2018,45,2.53877
South Carolina,2018,46,2.26159
South Carolina,2018,47,2.93588
South Carolina,2018,48,2.96338
South Carolina,2018,49,2.64892
South Carolina,2018,50,3.27488
South Carolina,2018,51,4.12062
South Carolina,2018,52,5.48039
South Carolina,2019,1,4.74347
South Carolina,2019,2,3.45609
South Carolina,2019,3,3.95398
South Carolina,2019,4,4.71285
South Carolina,2019,5,6.49986
South Carolina,2019,6,9.80109
South Carolina,2019,7,8.97847
South Carolina,2019,8,8.30766
South Carolina,2019,9,7.69669
South Carolina,2019,10,6.18455
South Carolina,2019,11,5.1087
South Carolina,2019,12,4.4556
South Carolina,2019,13,4.2654
South Carolina,2019,14,4.10769
South Carolina,2019,15,2.89589
South Carolina,2019,16,2.24676
South Carolina,2019,17,2.06832
South Carolina,2019,18,1.72918
South Carolina,2019,19,1.58541
South Carolina,2019,20,1.40475
South Carolina,2019,21,1.30885
South Carolina,2019,22,1.25315
South Carolina,2019,23,1.076
South Carolina,2019,24,1.02362
South Carolina,2019,25,0.763925
South Carolina,2019,26,0.771952
South Carolina,2019,27,0.730099
South Carolina,2019,28,0.616
South Carolina,2019,29,0.628507
South Carolina,2019,30,0.555991
South Carolina,2019,31,0.635992
